;TIMESTAMP;ECG;EDA
3723;1555654435;-0.07724092602023643;4.18203125
3724;1555654436;0.065176018993525;4.309375
3725;1555654437;-0.0018955242779678512;4.53458251953125
3726;1555654438;0.00845976646641479;4.82791748046875
3727;1555654439;-0.006346087952438792;4.9802001953125
3728;1555654440;-0.002956179169292971;5.323681640625
3729;1555654441;0.00022213368282757143;5.3524658203125
3730;1555654442;0.0007168073124469347;5.2878173828124995
3731;1555654443;-0.0011460169942456337;5.35389404296875
3732;1555654444;0.00042398490685071873;5.33924560546875
3733;1555654445;0.0006906593739506232;5.23927001953125
3734;1555654446;0.0002496436915010863;5.127490234375
3735;1555654447;-0.0006062418731834135;5.10615234375
3736;1555654448;0.0008899419831390286;5.15758056640625
3737;1555654449;-0.0016818619140616482;5.188427734374999
3738;1555654450;0.0008250850813370056;5.31370849609375
3739;1555654451;0.0007337461037950756;5.3630126953125
3740;1555654452;-0.00022202511345603327;5.38424072265625
3741;1555654453;0.002770221738894885;5.39273681640625
3742;1555654454;0.0010612288973711112;5.4156494140625
3743;1555654455;-0.0030552173232970482;5.46441650390625
3744;1555654456;0.006101184894846737;5.52552490234375
3745;1555654457;-0.007353761755024881;5.83853759765625
3746;1555654458;0.0034618046564996903;5.917004394531249
3747;1555654459;0.0017554192117751894;5.895751953124999
3748;1555654460;0.007104496978872604;5.8874877929687495
3749;1555654461;-0.010009582823691887;5.903210449218749
3750;1555654462;0.00303294376540011;5.8920043945312495
3751;1555654463;-0.0014974006851737416;5.8937744140624995
3752;1555654464;0.005074190729739175;5.8269287109375
3753;1555654465;-0.004564691399175166;5.84305419921875
3754;1555654466;0.0025589709490273565;5.86331787109375
3755;1555654467;-0.0014641537026291267;5.85693359375
3756;1555654468;-0.0014101904317283542;5.83626708984375
3757;1555654469;0.006003230647090756;5.84390869140625
3758;1555654470;-0.004905810000171463;5.86561279296875
3759;1555654471;0.001353599010960053;5.883361816406249
3760;1555654472;-0.002594531563609719;5.859423828125
3761;1555654473;-0.0013831531856841224;5.8368896484375
3762;1555654474;-0.0009223101273478999;5.8389648437499995
3763;1555654475;-0.001087888606165794;5.84212646484375
3764;1555654476;-0.0005873660041484511;5.7781005859375
3765;1555654477;0.0027064716606844683;5.81383056640625
3766;1555654478;0.005724434655963619;5.75516357421875
3767;1555654479;-0.003115606809610526;5.767089843749999
3768;1555654480;-0.0011492039542131236;5.8382568359375
3769;1555654481;0.011953584731720908;5.86234130859375
3770;1555654482;-0.005599082472437915;5.86685791015625
3771;1555654483;-0.011694270920660325;5.87083740234375
3772;1555654484;0.0029009978972762444;5.8729736328125
3773;1555654485;-0.0012687699635737923;5.9243408203125
3774;1555654486;-0.0025634684902466863;5.939038085937499
3775;1555654487;0.0006321556029461922;5.9463256835937495
3776;1555654488;0.0017889621879708618;5.9833740234375
3777;1555654489;-0.0012135808874140955;6.00341796875
3778;1555654490;0.0033725437821022037;5.994152832031249
3779;1555654491;0.004998158219643454;5.994677734375
3780;1555654492;0.003247017034964401;6.005859374999999
3781;1555654493;-0.005851575081284666;5.99739990234375
3782;1555654494;0.011933290474836334;5.9427978515625
3783;1555654495;-0.010188914391328772;5.897509765624999
3784;1555654496;-0.007243493817137861;5.8619384765625
3785;1555654497;0.002341615590780904;5.80462646484375
3786;1555654498;-0.00025263111554748945;5.7773681640625
3787;1555654499;0.0033268203373010264;5.67567138671875
3788;1555654500;-0.0017171057224464278;5.59849853515625
3789;1555654501;-0.0017786387997453528;5.50574951171875
3790;1555654502;0.005489679771294597;5.48291015625
3791;1555654503;-0.002042422833042395;5.37568359375
3792;1555654504;0.010293135132319968;5.3860107421875
3793;1555654505;-0.006453573776167536;5.3124267578125
3794;1555654506;-0.0027323345901757194;5.3476318359374995
3795;1555654507;0.004122868874442096;5.347021484375
3796;1555654508;0.0016989816134349847;5.279797363281249
3797;1555654509;-0.005342140708731361;5.252954101562499
3798;1555654510;-0.005066431150780758;5.3339111328125
3799;1555654511;-0.0010425634896236685;5.237451171874999
3800;1555654512;0.0026721393238224355;5.263525390625
3801;1555654513;0.0007800091450973381;5.362841796875
3802;1555654514;0.008247219594009012;5.38865966796875
3803;1555654515;-0.004448987114149994;5.32420654296875
3804;1555654516;-0.005026410746229677;5.3734619140625
3805;1555654517;0.005698346184377382;5.4278076171875
3806;1555654518;-0.000975992651426108;5.55849609375
3807;1555654519;0.003645263542743793;6.15517578125
3808;1555654520;8.717945035554864e-05;6.473828125
3809;1555654521;-0.032793189496662815;6.74996337890625
3810;1555654522;0.1161798326866071;6.88441162109375
3811;1555654523;-0.13829024745385746;6.6029052734375
3812;1555654524;0.0571026933561919;6.94732666015625
3813;1555654525;-0.008316219971955403;7.2016845703125
3814;1555654526;0.004168161240759234;7.407360839843749
3815;1555654527;-0.004770378260318547;7.40748291015625
3816;1555654528;0.003594110870938818;7.3194091796875
3817;1555654529;0.007113314015201196;7.289001464843749
3818;1555654530;-0.005381082690178851;7.266052246093749
3819;1555654531;-0.001986531304862118;7.2392333984374995
3820;1555654532;-0.0018513784292973705;7.2229370117187495
3821;1555654533;0.0006817945733914086;7.233398437499999
3822;1555654534;0.004549548254510522;7.20208740234375
3823;1555654535;-0.003282613200005341;7.177734374999999
3824;1555654536;-0.005168364412010419;7.182604980468749
3825;1555654537;-0.0003892563959439099;7.250427246093749
3826;1555654538;-0.002424472679829209;7.235339355468749
3827;1555654539;-0.0006568453300208308;7.204638671875
3828;1555654540;0.0010313223977862498;7.1639404296875
3829;1555654541;0.013410922976921496;7.09141845703125
3830;1555654542;0.0038575111042828568;7.0813232421875
3831;1555654543;-0.011957995981163306;7.06822509765625
3832;1555654544;0.005451969300161356;7.033874511718749
3833;1555654545;-0.007106696306590148;7.006835937499999
3834;1555654546;0.0010328200311938618;6.9847778320312495
3835;1555654547;-0.002281455817074671;6.9734375
3836;1555654548;0.005396688949225811;6.986523437499999
3837;1555654549;-0.003999092678232646;6.95181884765625
3838;1555654550;0.007402514694317609;6.912109374999999
3839;1555654551;-0.004526128705514811;6.9136108398437495
3840;1555654552;-0.0008463901900814746;6.8248291015625
3841;1555654553;0.0001719378201748456;6.62581787109375
3842;1555654554;0.010656300739559959;6.58641357421875
3843;1555654555;-0.00648768768553545;6.501086425781249
3844;1555654556;-0.009548212324976536;6.31282958984375
3845;1555654557;-0.003699027141910705;6.2307861328125
3846;1555654558;0.002011856462832317;6.145947265624999
3847;1555654559;0.0017618691999163661;6.09244384765625
3848;1555654560;0.002435147489318566;6.015759277343749
3849;1555654561;0.006156103389618554;5.9241088867187495
3850;1555654562;0.0017360689706129656;5.842724609375
3851;1555654563;-0.005468424252233585;5.78203125
3852;1555654564;0.00801853603903645;5.69227294921875
3853;1555654565;-0.007147327984709017;5.61258544921875
3854;1555654566;-0.0044258226154066565;5.46085205078125
3855;1555654567;-0.0039834628342547565;5.480407714843749
3856;1555654568;0.0029818865710540586;5.446337890625
3857;1555654569;-0.0026593780049061775;5.465136718749999
3858;1555654570;0.004002263248179691;5.68875732421875
3859;1555654571;0.004870126520187393;5.8739990234375
3860;1555654572;0.00021220665410633655;5.95877685546875
3861;1555654573;-0.00325057272090544;5.9878295898437495
3862;1555654574;0.006179807518989836;5.977319335937499
3863;1555654575;0.008651566372802294;5.916149902343749
3864;1555654576;-0.014136791018142318;5.84815673828125
3865;1555654577;0.0006470042336286832;5.73353271484375
3866;1555654578;0.004073807368498908;5.5662353515625
3867;1555654579;0.0008984962685725439;5.51683349609375
3868;1555654580;-0.0007590196587196379;5.470068359375
3869;1555654581;0.0003397891216505108;5.44453125
3870;1555654582;-0.01445699521710182;5.3765869140625
3871;1555654583;0.011587856128147861;5.2756103515625
3872;1555654584;-0.0027696684164700306;5.30247802734375
3873;1555654585;0.0057747624216524535;5.21177978515625
3874;1555654586;-0.007961508798577432;5.10281982421875
3875;1555654587;-0.0020086017620726732;5.10692138671875
3876;1555654588;0.006404378639463383;5.11397705078125
3877;1555654589;-0.005562844023800957;4.94290771484375
3878;1555654590;0.00458716774086096;5.12938232421875
3879;1555654591;0.003170827604786943;5.117724609375
3880;1555654592;-0.0025740800804486155;5.05364990234375
3881;1555654593;-0.0007299144506923057;4.991259765625
3882;1555654594;-0.00625290389299511;4.93529052734375
3883;1555654595;0.010141202607143282;4.85943603515625
3884;1555654596;-0.006770480096853985;4.81097412109375
3885;1555654597;-0.0007102243282843295;4.77930908203125
3886;1555654598;-9.521246333074622e-05;4.73062744140625
3887;1555654599;0.001146470382558466;4.6899169921875
3888;1555654600;0.003038535250466436;4.62900390625
3889;1555654601;0.005482915567829786;4.5863525390625
3890;1555654602;-0.0051402292949663765;4.51219482421875
3891;1555654603;0.004399313892405674;4.46412353515625
3892;1555654604;-0.004653663268054142;4.40072021484375
3893;1555654605;0.013534156339953383;4.34803466796875
3894;1555654606;-0.016025657199492425;4.29818115234375
3895;1555654607;-0.0033310072222299536;4.25606689453125
3896;1555654608;0.006044720333976371;4.2171630859375
3897;1555654609;0.003259069102321263;4.15091552734375
3898;1555654610;-0.0007368903461638694;4.05618896484375
3899;1555654611;-0.003772351364209215;4.05640869140625
3900;1555654612;-0.004010518668306047;4.114208984374999
3901;1555654613;0.005673044745839809;4.00645751953125
3902;1555654614;-0.003804028429876599;4.00994873046875
3903;1555654615;0.011494405710503391;3.94910888671875
3904;1555654616;-0.01272666677935896;3.86551513671875
3905;1555654617;-0.0019424763575464428;3.934765625
3906;1555654618;0.004643312686623266;3.93143310546875
3907;1555654619;0.010199668338006406;3.93033447265625
3908;1555654620;-0.010462221991127889;3.895751953125
3909;1555654621;0.0033106416735583654;3.8794555664062496
3910;1555654622;0.010766069369941974;3.85859375
3911;1555654623;-0.014256020880348334;3.81234130859375
3912;1555654624;-0.0031777596364461137;3.76793212890625
3913;1555654625;0.002038749897538697;3.713427734375
3914;1555654626;0.0017208461404433913;3.67701416015625
3915;1555654627;-0.0033162680920990196;3.60714111328125
3916;1555654628;0.005028638565365405;3.55213623046875
3917;1555654629;0.007762604707250908;3.51419677734375
3918;1555654630;-0.0036429724706691733;3.4695556640625
3919;1555654631;-0.010247091966548666;3.42481689453125
3920;1555654632;0.002749931043128512;3.37235107421875
3921;1555654633;0.013068514722299213;3.32412109375
3922;1555654634;-0.007412449913342412;3.27803955078125
3923;1555654635;-0.0007819660490676334;3.23446044921875
3924;1555654636;-0.0006565785005176835;3.20498046875
3925;1555654637;-0.006671639087177729;3.1723388671875
3926;1555654638;-0.0006433902476788143;3.1409912109375
3927;1555654639;0.006320575505005239;3.12769775390625
3928;1555654640;-0.0022049873668073443;3.13184814453125
3929;1555654641;0.001641311527522368;3.10712890625
3930;1555654642;0.004423712861678886;3.0609375
3931;1555654643;-0.010593247250657594;3.0458251953125
3932;1555654644;0.0058262742236008195;3.010107421875
3933;1555654645;-0.002449442719180432;2.96060791015625
3934;1555654646;0.005691366540674171;2.92191162109375
3935;1555654647;0.01240051831501483;2.898046875
3936;1555654648;-0.005786869843994652;2.85440673828125
3937;1555654649;-0.008075121147389014;2.86207275390625
3938;1555654650;0.0017444826174448065;2.81463623046875
3939;1555654651;-0.008239345750647574;2.77591552734375
3940;1555654652;0.0008707001749554284;2.77557373046875
3941;1555654653;-0.0007363798964189919;2.761328125
3942;1555654654;0.00019640076953118268;2.7191162109375
3943;1555654655;0.005738071842295752;2.71761474609375
3944;1555654656;-0.005986644894143107;2.67020263671875
3945;1555654657;-0.00038398558324083946;2.66722412109375
3946;1555654658;0.0018233067906711711;2.66802978515625
3947;1555654659;4.67168974127296e-05;2.685546875
3948;1555654660;-0.0004012573076443437;2.67513427734375
3949;1555654661;0.004905137289709819;2.65478515625
3950;1555654662;0.007999500318058128;2.60943603515625
3951;1555654663;-0.006677501742667676;2.605419921875
3952;1555654664;-0.008339904253798406;2.55943603515625
3953;1555654665;0.004867508628059095;2.5443115234375
3954;1555654666;0.006753840474797439;2.51829833984375
3955;1555654667;-0.008093715590051178;2.50079345703125
3956;1555654668;-0.0022226592564539484;2.472998046875
3957;1555654669;-0.00010503766164620673;2.41614990234375
3958;1555654670;-0.0014174620256501107;2.41937255859375
3959;1555654671;0.004761035837727178;2.42608642578125
3960;1555654672;0.001324059374392196;2.3975341796875
3961;1555654673;0.00890328043336372;2.3849609375
3962;1555654674;-0.012015117546021147;2.33226318359375
3963;1555654675;-0.0023660554261159135;2.34345703125
3964;1555654676;0.0013037122163474723;2.3312255859375
3965;1555654677;0.0028414750960491955;2.324755859375
3966;1555654678;0.01536210558474114;2.3193359375
3967;1555654679;-0.018606596389066983;2.2936767578125
3968;1555654680;0.00021061365971040996;2.278173828125
3969;1555654681;0.000586971886728199;2.26456298828125
3970;1555654682;-0.0020432766978997303;2.25908203125
3971;1555654683;0.003842032220282171;2.24609375
3972;1555654684;0.004097173623699411;2.2352783203125
3973;1555654685;-0.0034715609011944704;2.1903076171875
3974;1555654686;0.010229826530216595;2.14923095703125
3975;1555654687;0.004469598110898962;2.138623046875
3976;1555654688;-0.01711865963221869;2.1240234375
3977;1555654689;-0.00047073687233317274;2.12513427734375
3978;1555654690;-0.001430900119469109;2.142333984375
3979;1555654691;-0.0015747973929872024;2.11279296875
3980;1555654692;0.004242994067572439;2.099609375
3981;1555654693;0.003526915564657649;2.080517578125
3982;1555654694;-0.006984101886402381;2.0426513671875
3983;1555654695;0.0031274542987003574;1.99754638671875
3984;1555654696;0.004516387574231065;2.0232177734375
3985;1555654697;0.003550980667339727;1.9943359375
3986;1555654698;0.008803341682988918;1.99892578125
3987;1555654699;-0.008046947256015066;2.0263671875
3988;1555654700;-0.007316497285875176;2.010791015625
3989;1555654701;-0.003403966949229911;1.9952880859375
3990;1555654702;0.0013519198783357694;1.976611328125
